,personality,action,response
0,NAC,say welcome,"Ciao. ^start(animations/Stand/Gestures/Hey_6) Finalmente sei arrivato, nemmeno troppo puntuale."
1,NAC,talk,"Io sto molto bene, ^start(animations/Stand/Gestures/Me_2) Te?"
2,NAC,speak about rules,"Ti chiedo come stai solo perchè devo costruire la torre di cubetti più bella di tutte. Te devi aiutarmi. Mi raccomando devi essere precisissimo ^start(animations/Stand/BodyTalk/Speaking/BodyTalk_13)"
3,NAC,ask to order tower,"Metti il cubetto rosso sopra quello blu, ^start(animations/Stand/Gestures/Desperate_1) mi raccomando scegli i colori giusti"
4,NAC,ask to order tower,"^start(animations/Stand/Gestures/Give_6) Metti il cubetto giallo sopra quello rosso e fai attenzione a non farlo cadere"
5,NAC,ask to order tower," ^start(animations/Stand/Gestures/BodyTalk_12) Posiziona il cubetto verde sopra quello giallo"
6,NAC,ask to order tower,"Infine metti il cubetto viola, ^start(animations/Stand/Gestures/Dseperate_4) stai attento a non sbagliarti di nuovo "
7,NAC,say goodbye,"Ho costruito una torre bellissima. Sono stato puntualissmo ^start(animations/Stand/Gestures/Me_2), te ^start(animations/Stand/Gestures/You_5) potevi essere più preciso"
8,NAC,say goodbye," ^start(animations/Stand/Gestures/Hey_4) Arrivederci"


